T 1336681178 18<Tanami>	what's up sharkmachinu
T 1336700628 19*	19Fagonite (Dragonite_@Rizon-A55484B7.ip.alltel.net) has joined #perwl
T 1336700628 22*	26ChanServ gives voice to26 Fagonite
T 1336700632 23*	23Fagonite has quit (23Remote host closed the connection23)
T 1336700635 19*	19Dragonite_ (Dragonite_@rx.149.dragonite) has joined #perwl
T 1336700635 22*	26ChanServ gives voice to26 Dragonite_
T 1336701992 19*	19crunchyroll (~crunchyro@being.a.geek.is.like.being.the.new.rockstars) has joined #perwl
T 1336701992 22*	26ChanServ gives voice to26 crunchyroll
T 1336702487 22*	wutno`dead is now known as wutno
T 1336704415 23*	23KurtCobain has quit (23Ping timeout: 240 seconds23)
T 1336705056 19*	19Siouxsie (~FISH_CAT@all.these.moments.will.be.lost.in.time.like.tears.in.rain) has joined #perwl
T 1336705056 22*	26ChanServ gives voice to26 Siouxsie
T 1336705462 19*	19TrevInc (~guile@Rizon-51D054D.dhcp.gnvl.sc.charter.com) has joined #perwl
T 1336705462 22*	26ChanServ gives voice to26 TrevInc
T 1336705567 19*	19BEARHELLO (~BEARHELLO@Rizon-8A12A5EA.hsd1.va.comcast.net) has joined #perwl
T 1336705567 22*	26ChanServ gives voice to26 BEARHELLO
T 1336706090 23*	23crunchyroll has quit (23Ping timeout: 240 seconds23)
T 1336706143 23*	23RocketLauncher has quit (23Quit: Leaving23)
T 1336706798 23*	23Siouxsie has quit (23Killed (NickServ (GHOST command used by KurtCobain))23)
T 1336706816 19*	19KurtCobain (~FISH_CAT@Rizon-E81AA58D.threembb.co.uk) has joined #perwl
T 1336706816 22*	26ChanServ gives voice to26 KurtCobain
T 1336707083 19*	19RocketLauncher (~Steve@shelf.is.my.friend) has joined #perwl
T 1336707083 22*	26ChanServ gives voice to26 RocketLauncher
T 1336707247 19*	19GEEGEEGEE (~GEEGEEGEE@WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWWM.M) has joined #perwl
T 1336707247 22*	26ChanServ gives voice to26 GEEGEEGEE
T 1336707463 23*	23RocketLauncher has quit (2323)
T 1336707481 19*	19RocketLauncher (~Steve@shelf.is.my.friend) has joined #perwl
T 1336707481 22*	26ChanServ gives voice to26 RocketLauncher
T 1336707489 23*	23RocketLauncher has quit (23Read error: Connection reset by peer23)
T 1336707504 19*	19crunchyroll (~crunchyro@being.a.geek.is.like.being.the.new.rockstars) has joined #perwl
T 1336707504 22*	26ChanServ gives voice to26 crunchyroll
T 1336707668 23*	23VDubStePFM has quit (23Read error: Connection reset by peer23)
T 1336707674 19*	19VDubStePFM (Nick@Rizon-2C0F20A.static.exetel.com.au) has joined #perwl
T 1336707674 22*	26ChanServ gives voice to26 VDubStePFM
T 1336707729 23*	23TrevInc has quit (23Quit: Leaving23)
T 1336707746 19*	19TrevInc (~guile@Rizon-51D054D.dhcp.gnvl.sc.charter.com) has joined #perwl
T 1336707746 22*	26ChanServ gives voice to26 TrevInc
T 1336708198 23*	23GEEGEEGEE has quit (23Quit: Leaving23)
T 1336708205 19*	19GEEGEEGEE (~GEEGEEGEE@WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWWM.M) has joined #perwl
T 1336708205 22*	26ChanServ gives voice to26 GEEGEEGEE
T 1336708523 19*	19Noxialis (~nokshalee@tired.of.mere.fantasy) has joined #perwl
T 1336708523 22*	26ChanServ gives voice to26 Noxialis
T 1336708609 23*	23crunchyroll has quit (23Ping timeout: 240 seconds23)
T 1336708699 23*	23Rachael has quit (23Remote host closed the connection23)
T 1336708727 19*	19Rachael (~Rachael@i.am.not.a.replicant) has joined #perwl
T 1336708727 22*	26ChanServ gives voice to26 Rachael
T 1336709389 23*	23cocaine has quit (23Remote host closed the connection23)
T 1336709632 22*	wutno is now known as wutno`dead
T 1336710932 19*	19mmorz (~mmorz@Rizon-1F059C7.fv.ks.cox.net) has joined #perwl
T 1336710932 22*	26ChanServ gives voice to26 mmorz
T 1336711259 22*	Dragonite_ is now known as Dragoniteusedrest
T 1336711925 23*	23BEARHELLO has quit (23Ping timeout: 240 seconds23)
T 1336712588 23*	23bookface has quit (23Ping timeout: 240 seconds23)
T 1336712877 19*	19guymann_ (~charles@Rizon-BEB01BAE.adsl.snet.net) has joined #perwl
T 1336712877 22*	26ChanServ gives voice to26 guymann_
T 1336712895 23*	23guymann has quit (23Ping timeout: 240 seconds23)
T 1336712993 22*	guymann_ is now known as guymann
T 1336713129 19*	19crunchyroll (~crunchyro@being.a.geek.is.like.being.the.new.rockstars) has joined #perwl
T 1336713130 22*	26ChanServ gives voice to26 crunchyroll
T 1336713561 19*	19Carmen26 (Valorayrng@Rizon-3E8FA606.dynamic.mm.pl) has joined #perwl
T 1336713561 22*	26ChanServ gives voice to26 Carmen26
T 1336713561 23*	23Carmen26 has quit (23Connection closed23)
T 1336713669 18<Reezoh>	BENOIST http://www.youtube.com/watch?feature=player_embedded&v=-ia34yXU1gw
T 1336713669 18<Rachael>	Title 3| TNGHT (Hudson Mohawke x Lunice) - Bugg'n (official stream) - YouTube 3| www.youtube.com
T 1336713670 18<`Legend>	Title: TNGHT (Hudson Mohawke x Lunice) - Buggn (official stream) - YouTube (at youtu.be)
T 1336713671 18<Reezoh>	get ready to unf
T 1336713847 18<BENOIST>	Unnnffff
T 1336715592 19*	19bookface (~peter@green.party.swishercrat.tweakin.munchie.givin.sticky.bud) has joined #perwl
T 1336715592 22*	26ChanServ gives voice to26 bookface
T 1336716336 19*	19Str0mer (~lolol@Rizon-9AB03D27.dsl.irvnca.sbcglobal.net) has joined #perwl
T 1336716336 22*	26ChanServ gives voice to26 Str0mer
T 1336716471 23*	23Stromer has quit (23Ping timeout: 240 seconds23)
T 1336716662 19*	19Stromer (~lolol@Rizon-A81E64A.dsl.irvnca.sbcglobal.net) has joined #perwl
T 1336716662 22*	26ChanServ gives voice to26 Stromer
T 1336716831 23*	23Str0mer has quit (23Ping timeout: 240 seconds23)
T 1336717545 19*	19Siouxsie (~FISH_CAT@all.these.moments.will.be.lost.in.time.like.tears.in.rain) has joined #perwl
T 1336717545 22*	26ChanServ gives voice to26 Siouxsie
T 1336717575 23*	23KurtCobain has quit (23Ping timeout: 240 seconds23)
T 1336717763 23*	23Trev has quit (23Quit: Life is meaningless, there is no God, you cease to exist when you die. Have a nice day!23)
T 1336717808 19*	19Vaporware (~guile@life.is.but.a.vapor) has joined #perwl
T 1336717808 22*	26ChanServ gives voice to26 Vaporware
T 1336717819 22*	Vaporware is now known as Trev
T 1336717873 23*	23DeezeNuts has quit (23Remote host closed the connection23)
T 1336718147 23*	23TrevInc has quit (23Quit: Leaving23)
T 1336719108 19*	19Garfunkel (~come@me.bro) has joined #perwl
T 1336719108 22*	26ChanServ gives voice to26 Garfunkel
T 1336719139 23*	23mmorz has quit (23Killed (irc.broke-it.com joins/parts in #kbo within 3 seconds.)23)
T 1336719171 19*	19mmorz (~mmorz@Rizon-1F059C7.fv.ks.cox.net) has joined #perwl
T 1336719172 22*	26ChanServ gives voice to26 mmorz
T 1336719257 18<Garfunkel>	^scroll
T 1336719302 19*	19Eruonen (~Eruonen@old.men.running.the.world) has joined #perwl
T 1336719302 22*	26ChanServ gives voice to26 Eruonen
T 1336719633 18<Garfunkel>	Tanami: gnu thar?
T 1336720041 23*	23Eruonen has quit (23Ping timeout: 240 seconds23)
T 1336720100 23*	23Tabs has quit (23Read error: Connection reset by peer23)
T 1336720414 19*	19PuddingParty (~PuddingPa@pudding.is.delicious) has joined #perwl
T 1336720414 22*	26ChanServ gives voice to26 PuddingParty
T 1336720508 19*	19Eruonen (~Eruonen@old.men.running.the.world) has joined #perwl
T 1336720508 22*	26ChanServ gives voice to26 Eruonen
T 1336720686 19*	19as3 (~as3@Rizon-F34200CB.unitymediagroup.de) has joined #perwl
T 1336720686 22*	26ChanServ gives voice to26 as3
T 1336721851 22*	Anymou_ is now known as Anymou
T 1336721938 23*	23advi has quit (23Quit: Leaving23)
T 1336722051 23*	23meltingw1x has quit (23Ping timeout: 240 seconds23)
T 1336722712 23*	23Siouxsie has quit (23Killed (NickServ (GHOST command used by KurtCobain))23)
T 1336722728 19*	19KurtCobain (~FISH_CAT@Rizon-24D24466.threembb.co.uk) has joined #perwl
T 1336722729 22*	26ChanServ gives voice to26 KurtCobain
T 1336722791 19*	19woden2 (~splask@Rizon-2421C7BC.hsd1.mi.comcast.net) has joined #perwl
T 1336722791 22*	26ChanServ gives voice to26 woden2
T 1336722878 23*	23Reezoh has quit (23Read error: Connection reset by peer23)
T 1336722940 23*	23woden has quit (23Ping timeout: 240 seconds23)
T 1336723075 23*	23Bui has quit (23*.net *.split23)
T 1336723075 23*	23[ImmortalS]xKodaKx has quit (23*.net *.split23)
T 1336723441 19*	19meltingw1x (~meltingwa@Rizon-F3787405.washdc.fios.verizon.net) has joined #perwl
T 1336723441 22*	26ChanServ gives voice to26 meltingw1x
T 1336724050 19*	19Sp_ffy (PuddingPar@Rizon-32E12D3A.cc.swin.edu.au) has joined #perwl
T 1336724050 22*	26ChanServ gives voice to26 Sp_ffy
T 1336724061 23*	23KurtCobain has quit (23Ping timeout: 240 seconds23)
T 1336724065 19*	19Siouxsie (~FISH_CAT@all.these.moments.will.be.lost.in.time.like.tears.in.rain) has joined #perwl
T 1336724066 22*	26ChanServ gives voice to26 Siouxsie
T 1336724098 23*	23PuddingParty has quit (23Killed (NickServ (GHOST command used by Sp_ffy))23)
T 1336724098 22*	Sp_ffy is now known as PuddingParty
T 1336724125 23*	23sht has quit (23Read error: Connection reset by peer23)
T 1336724401 19*	19Sp_ffy (~PuddingPa@Rizon-DD1A5F25.frank3.vic.optusnet.com.au) has joined #perwl
T 1336724401 22*	26ChanServ gives voice to26 Sp_ffy
T 1336724413 23*	23PuddingParty has quit (23Killed (NickServ (GHOST command used by Sp_ffy))23)
T 1336724464 23*	23Siouxsie has quit (2323)
T 1336724524 22*	Sp_ffy is now known as PuddingParty
T 1336724726 19*	19Sp_ffy (pudding@Rizon-32E12D3A.cc.swin.edu.au) has joined #perwl
T 1336724726 22*	26ChanServ gives voice to26 Sp_ffy
T 1336724730 19*	19Sudos|PBG4 (~steve@Running.In.The.90s) has joined #perwl
T 1336724730 22*	26ChanServ gives voice to26 Sudos|PBG4
T 1336724742 23*	23PuddingParty has quit (23Killed (NickServ (GHOST command used by Sp_ffy))23)
T 1336724788 22*	Sp_ffy is now known as PuddingParty
T 1336725028 23*	23bookface has quit (23Read error: Connection reset by peer23)
T 1336726547 19*	19woden (~splask@Rizon-2421C7BC.hsd1.mi.comcast.net) has joined #perwl
T 1336726547 22*	26ChanServ gives voice to26 woden
T 1336726721 23*	23woden2 has quit (23Ping timeout: 240 seconds23)
T 1336727352 23*	23BENOIST has quit (23Quit: dyckes23)
T 1336727898 23*	23crunchyroll has quit (23Remote host closed the connection23)
T 1336728113 19*	19crunchyroll (~crunchyro@being.a.geek.is.like.being.the.new.rockstars) has joined #perwl
T 1336728114 22*	26ChanServ gives voice to26 crunchyroll
T 1336728481 19*	19rabbitm (~Rabbit@INFiNiTE.Rejection-Protocol) has joined #perwl
T 1336728481 22*	26ChanServ gives voice to26 rabbitm
T 1336729649 23*	23woden has quit (23Quit: throw ya hands in the ay'a in you's a tru playa23)
T 1336729982 19*	19woden (~splask@metal.is.my.life) has joined #perwl
T 1336729982 22*	26ChanServ gives voice to26 woden
T 1336730468 19*	19slamm (~dpero@the.sound.of.one.hand.fapping) has joined #perwl
T 1336730468 22*	26ChanServ gives voice to26 slamm
T 1336730838 23*	23mmorz has quit (23Quit: Computer has gone to sleep.23)
T 1336730949 19*	19antithesis (~antithesi@Rizon-378E0EDF.adsl.wanadoo.nl) has joined #perwl
T 1336730949 22*	26ChanServ gives voice to26 antithesis
T 1336731640 19*	19Dragonite_ (Dragonite_@rx.149.dragonite) has joined #perwl
T 1336731640 22*	26ChanServ gives voice to26 Dragonite_
T 1336731702 23*	23Dragoniteusedrest has quit (23Ping timeout: 240 seconds23)
T 1336731702 22*	Dragonite_ is now known as Dragoniteusedrest
T 1336732056 23*	23slamm has quit (23Read error: Connection reset by peer23)
T 1336732218 19*	19slamm (~dpero@the.sound.of.one.hand.fapping) has joined #perwl
T 1336732218 22*	26ChanServ gives voice to26 slamm
T 1336732347 23*	23slamm has quit (23Read error: Connection reset by peer23)
T 1336732544 19*	19slamm (~dpero@the.sound.of.one.hand.fapping) has joined #perwl
T 1336732544 22*	26ChanServ gives voice to26 slamm
T 1336733241 23*	23nonigs has quit (23Ping timeout: 240 seconds23)
T 1336733318 23*	23Dragoniteusedrest has quit (23Quit: IM QUITTING AND YOU CAN'T STOP ME23)
T 1336733435 19*	19Chelsea15 (~elhwdIJx@Rizon-58475362.ip84.fastwebnet.it) has joined #perwl
T 1336733435 23*	23Chelsea15 has quit (23Connection closed23)
T 1336734397 23*	23rabbitm has quit (23Quit: Leaving23)
T 1336734812 22*	stro is now known as srto
T 1336735344 23*	23Macbot has quit (23Quit: bus error23)
T 1336735746 19*	19Macbot (~Macbot@i.just.work) has joined #perwl
T 1336735746 22*	26ChanServ gives voice to26 Macbot
T 1336736151 18<Tanami>	.clear bans
T 1336736151 22*	ChanServ removes ban on *!*@Rizon-E3F53628.bshellz.net
T 1336736151 22*	ChanServ removes ban on *!*@i.am.not.good.with.computer
T 1336736297 23*	23crunchyroll has quit (23Ping timeout: 240 seconds23)
T 1336737163 19*	19BEARHELLO (~BEARHELLO@Rizon-8A12A5EA.hsd1.va.comcast.net) has joined #perwl
T 1336737163 22*	26ChanServ gives voice to26 BEARHELLO
T 1336738194 23*	23slamm has quit (23Quit: gooobai23)
T 1336738691 23*	23Noxialis has quit (23Ping timeout: 240 seconds23)
T 1336739207 23*	23BEARHELLO has quit (23Ping timeout: 240 seconds23)
T 1336739319 23*	23VDubStePFM has quit (23Quit: Leaving23)
T 1336739447 23*	23Trev has quit (23Quit: Life is meaningless, there is no God, you cease to exist when you die. Have a nice day!23)
T 1336739641 18<borheim>	HELLO
T 1336739925 18<Dionysus>	?rocketlawnchair
T 1336739925 18<Macbot>	Rocketlawnchair, get the fuck out
T 1336739927 18<Dionysus>	?rocketlawnchair
T 1336739927 18<Macbot>	/kick RocketLawnChair RocketLawnChair
T 1336739932 18<Dionysus>	?scottsteiner
T 1336739932 18<Macbot>	Scottsteiner, fuck off
T 1336739935 18<Dionysus>	?scottsteiner
T 1336739935 18<Macbot>	ScottSteiner
T 1336739970 18<Dionysus>	?scottsteiner
T 1336739970 18<Macbot>	ScottSteiner http://boards.4chan.org/g/res/23839347
T 1336740011 19*	19BEARHELLO (~BEARHELLO@Rizon-8A12A5EA.hsd1.va.comcast.net) has joined #perwl
T 1336740011 22*	26ChanServ gives voice to26 BEARHELLO
T 1336740032 18<Dionysus>	?scottsteiner
T 1336740032 18<Macbot>	ScottSteiner, can i think :(
T 1336740040 18<Dionysus>	?rocketlauncher
T 1336740040 18<Macbot>	looks like shit RocketLauncher
T 1336740061 19*	19[ImmortalS]xKodaKx (u881@Rizon-10EBCF64.com) has joined #perwl
T 1336740061 19*	19Bui (furret@bnc.fappe.net) has joined #perwl
T 1336740061 22*	irc.broke-it.com sets ban on *!*@Rizon-E3F53628.bshellz.net
T 1336740061 22*	irc.broke-it.com sets ban on *!*@i.am.not.good.with.computer
T 1336740064 22*	26ChanServ gives voice to26 [ImmortalS]xKodaKx
T 1336740064 22*	26ChanServ gives voice to26 Bui
T 1336740198 18<Dionysus>	?milso
T 1336740199 18<Macbot>	sup milso, how is life?
T 1336740238 18<Dionysus>	What is the latest on Stallman's health?
T 1336740408 18<Dionysus>	?stallman
T 1336740409 18<Macbot>	stallman confirmed as boss
T 1336740413 18<Dionysus>	?stallman
T 1336740413 18<Macbot>	i dont understand Stallman
T 1336740415 18<Dionysus>	?stallman
T 1336740415 18<Macbot>	lol, Stallman
T 1336740456 18<Dionysus>	?aurlito
T 1336740456 18<Macbot>	Apexseals, Apathic, audioasd, AnalogKid, acw, Aurlito, Bagels, bmo, benirou, blargh, byte, Crabrom, chown, Colorado, Cheeseum, derpcat, desiderius, DeezeNuts, DearLeader, ed, ehhhhh, ezprezo, fook, flyingpantsu, frussif, Garfunk, Geno, guymann, Gorgatron, Genkigirl, Hatz, it has static too
T 1336740480 18<Dionysus>	Hello Garfunkel
T 1336740505 18<Garfunkel>	hi
T 1336740565 18<Dionysus>	What's up?
T 1336740572 18<Garfunkel>	casual fortress
T 1336740750 18<Dionysus>	.d effiminate
T 1336740760 18<Dionysus>	.d effeminate
T 1336740761 19*	19DayJ (~DayJ@Rizon-9E04E868.customers.ownit.se) has joined #perwl
T 1336740761 22*	26ChanServ gives voice to26 DayJ
T 1336740795 18<DayJ>	hi guise
T 1336742168 19*	19Now talking on #perwl
T 1336742168 29*	29Topic for #perwl 29is: [#perwl] (Rizon Retard Brigade) | Today is DAVID day, please Wị✝ƆH accordingly | 0,4http://g.nu/2ZK/ | 0,7http://imgur.com/yDsIg | 12http://i.imgur.com/8kWs2 | 13PeWrL pAiNt HuFfEr KrEw CoMmUnItY cSs SeRvEr | 3http://ompldr.org/vYWk5eQ | 7http://ompldr.org/vYmF6ag | 7,13welcome to the crossroads
T 1336742168 29*	29Topic for #perwl 29set by Tanami!~carnage@frimmin.on.the.frim.fram.frimmin.on.the.fram 29at Thu May 10 18:56:04 2012
T 1336742168 28-29GayServ28-	[#/b/] 06#/b/ is the official /b/ IRC, we use it to discuss and talk about random things.
T 1336742168 28-29ChanServ28-	[#perwl] Today is always the most enjoyable day
T 1336742168 22*	26ChanServ gives voice to26 Annex
T 1336742243 19*	19Sp_ffy (~PuddingPa@Rizon-DD1A5F25.frank3.vic.optusnet.com.au) has joined #perwl
T 1336742243 22*	26ChanServ gives voice to26 Sp_ffy
T 1336742257 23*	23PuddingParty has quit (23Killed (NickServ (GHOST command used by Sp_ffy))23)
T 1336742275 22*	Sp_ffy is now known as PuddingParty
T 1336744399 19*	19raldakejla (~r@B7951898:77831C7:8D7AF634:IP) has joined #perwl
T 1336744399 22*	26ChanServ gives voice to26 raldakejla
T 1336744633 19*	19sht (~shyt@Rizon-B5EACA5B.vf.shawcable.net) has joined #perwl
T 1336744633 22*	26ChanServ gives voice to26 sht
T 1336745485 23*	23NinePMMusicNews has quit (23Quit: Leaving.23)
T 1336745612 18<fapfapfap>	well thats wonderfull
T 1336745714 18<Dionysus>	^last
T 1336745716 18<TwatBot>	Macbot: rocketLauncher, childporn
T 1336745736 18<fapfapfap>	no im first
T 1336745977 23*	23dre has quit (23Quit: leaving23)
T 1336746103 18<Dionysus>	?witch house
T 1336746104 18*	Macbot throws fist In The Air Tonight (▲▲▲Triangle Gang▲▲▲ Drag / Witch House Remix) - YouTube
T 1336746141 18<PuddingParty>	http://theoatmeal.com/comics/computers
T 1336746141 18<Rachael>	Title 3| Why It's Better To Pretend You Don't Know Anything About Computers - The Oatmeal 3| theoatmeal.com
T 1336746883 18<Dionysus>	?dj example
T 1336746883 18<Macbot>	instead of some fuckhead dj pushing buttons
T 1336746886 18<Dionysus>	?dj example
T 1336746886 18<Macbot>	and some one turned it on for example /dev/sda
T 1336746893 18<Dionysus>	?kickstart
T 1336746893 18<Macbot>	flavin is now PLAYING: Motley Crue - Kickstart My Heart (Raidchan Radio: Raidchan AutoDJ) [9:14/0:0-1] 192kbps - 44Khz
T 1336746995 18<fapfapfap>	?fap
T 1336746995 18<Macbot>	>doesn't go on cam4 to fap
T 1336747004 18<fapfapfap>	>niggers
T 1336747007 18<fapfapfap>	oops
T 1336747010 18<fapfapfap>	?niggers
T 1336747010 18<Macbot>	niggers NIGGERS NIGGERS NIGGERS NIGGERS NIGGERS niggers niggers niggers niggers niggers niggers niggers niggers nigger
T 1336747013 18<fapfapfap>	ha
T 1336747117 18<Dionysus>	?dragonball
T 1336747117 18<Macbot>	fuk u dragonball
T 1336747161 18<fapfapfap>	also
T 1336747171 18<fapfapfap>	PuddingParty: That link is 100% true
T 1336747180 18<borheim>	u r fugging boring
T 1336747183 18<fapfapfap>	>look into building own compooter and do it
T 1336747190 18<PuddingParty>	haha :3
T 1336747208 18<fapfapfap>	>suddenly i must know how to fix broken pixels in an lcd tv
T 1336747217 18<Dionysus>	.c 3*40
T 1336747225 18<Dionysus>	.c 3*4.0
T 1336747235 18<fapfapfap>	.c 8/0
T 1336747243 18<fapfapfap>	aw shit
T 1336747245 18<fapfapfap>	.help
T 1336747254 18<fapfapfap>	:/
T 1336747308 18<Dionysus>	^google batch remove new lines
T 1336747311 18<TwatBot>	Batch Removing Newline in txt files in Windows Command line (cmd ...: http://superuser.com/questions/111880/batch-removing-newline-in-txt-files-in-windows-command-line-cmd
T 1336747312 18<TwatBot>	string - Windows Batch File - Need to remove line breaks from ...: http://stackoverflow.com/questions/5559673/windows-batch-file-need-to-remove-line-breaks-from-parameter
T 1336747313 18<TwatBot>	ms dos - How can you echo a newline in batch files? - Stack Overflow: http://stackoverflow.com/questions/132799/how-can-you-echo-a-newline-in-batch-files
T 1336747314 18<TwatBot>	Delete last line in txt file using batch?: http://www.computing.net/answers/programming/delete-last-line-in-txt-file-using-batch/27479.html
T 1336747326 18<Dionysus>	Need to remove newlines with std.in
T 1336747384 18<fapfapfap>	^google ingrown toenail removel videos
T 1336747386 18<TwatBot>	Ingrown Toe Nail Removal - YouTube: http://www.youtube.com/watch%3Fv%3DYnANASr4G8M
T 1336747387 18<TwatBot>	Ingrown Toenail Removal Surgery Part 1 - YouTube: http://www.youtube.com/watch%3Fv%3D8f2iT9bBefc
T 1336747388 18<TwatBot>	Ingrown Toenail Removal video from Answers.com Videos: http://video.answers.com/ingrown-toenail-removal-516942937
T 1336747389 18<TwatBot>	Ingrown Toenail Removal: http://emedicine.medscape.com/article/149627-overview
T 1336747412 18<fapfapfap>	y\y
T 1336747497 23*	23Jkid has quit (23Ping timeout: 240 seconds23)
T 1336747909 19*	19Noxialis (~nokshalee@tired.of.mere.fantasy) has joined #perwl
T 1336747909 22*	26ChanServ gives voice to26 Noxialis
T 1336748025 23*	23raldakejla has quit (23Quit: Lost terminal23)
T 1336748156 23*	23Noxialis has quit (23Read error: Connection reset by peer23)
T 1336748332 19*	19Noxialis (~nokshalee@tired.of.mere.fantasy) has joined #perwl
T 1336748332 22*	26ChanServ gives voice to26 Noxialis
T 1336748635 19*	19auREAX_ (~mobile@slash.dot.underscore) has joined #perwl
T 1336748635 22*	26ChanServ gives voice to26 auREAX_
T 1336748790 18<Dionysus>	?my cheese
T 1336748790 18<Macbot>	because now im going to finish my cheese sticks
T 1336748793 18<Dionysus>	?my cheese
T 1336748793 18<Macbot>	you would take my cheese
T 1336748794 18<Dionysus>	?my cheese
T 1336748795 18<Macbot>	don't come any closer or i will lay eggs in my cheese
T 1336748929 19*	19Evelyn17 (~WgtkYNsd@Rizon-414A6C72.ip215.fastwebnet.it) has joined #perwl
T 1336748929 22*	26ChanServ gives voice to26 Evelyn17
T 1336748929 23*	23Evelyn17 has quit (23Connection closed23)
T 1336749124 23*	23Eruonen has quit (2323)
T 1336749150 18<fapfapfap>	>lay eggs in my cheese
T 1336749157 18<fapfapfap>	?my penis
T 1336749157 18<Macbot>	>scroll up the head of my harbl, and said if you're cut I feel bad for ease.
T 1336749168 18<fapfapfap>	?my penis
T 1336749168 18<Macbot>	my harbl is hard and you want to have sex with her
T 1336749181 18<fapfapfap>	?my harbl
T 1336749181 18<Macbot>	but it makes my harbl bigger
T 1336749193 23*	23Sudos|PBG4 has quit (23Quit: MacIrssi running on OSX 10.4.11 on an original, ancient 2001 Ti Powerbook G4 500MHz.23)
T 1336749219 18<auREAX_>	>macirssi
T 1336749285 19*	19auREAX__ (~mobile@Rizon-21ACF927.cm-5-7b.dynamic.ziggo.nl) has joined #perwl
T 1336749285 22*	26ChanServ gives voice to26 auREAX__
T 1336749416 19*	19sharkmachine (~frank@dandelion.daisy.afganistan.president) has joined #perwl
T 1336749416 22*	26ChanServ gives voice to26 sharkmachine
T 1336749467 23*	23auREAX_ has quit (23Ping timeout: 240 seconds23)
T 1336749746 19*	19Siouxsie (~FISH_CAT@all.these.moments.will.be.lost.in.time.like.tears.in.rain) has joined #perwl
T 1336749746 22*	26ChanServ gives voice to26 Siouxsie
T 1336750182 23*	23Siouxsie has quit (2323)
T 1336751048 18<Garfunkel>	http://www.shadbase.com/propane-of-war/
T 1336751050 18<Rachael>	Title 3| Shädbase - Propain 3| www.shadbase.com
T 1336751051 18<`Legend>	Title: Shädbase - Propain (at www.shadbase.com)
T 1336751076 19*	19Kagami (~Kagami@Timotei.Timotei.Timotei) has joined #perwl
T 1336751076 22*	26ChanServ gives voice to26 Kagami
T 1336751293 23*	23Noxialis has quit (23Ping timeout: 240 seconds23)
T 1336751346 19*	19Noxialis (~nokshalee@tired.of.mere.fantasy) has joined #perwl
T 1336751346 22*	26ChanServ gives voice to26 Noxialis
T 1336751383 23*	23Noxialis has quit (23Read error: Connection reset by peer23)
T 1336751440 19*	19Noxialis (~nokshalee@tired.of.mere.fantasy) has joined #perwl
T 1336751440 23*	23Noxialis has quit (23Read error: Connection reset by peer23)
T 1336751618 19*	19Noxialis (~nokshalee@tired.of.mere.fantasy) has joined #perwl
T 1336751618 22*	26ChanServ gives voice to26 Noxialis
T 1336751905 23*	23Noxialis has quit (23Read error: Connection reset by peer23)
T 1336753230 19*	19Noxialis (~nokshalee@tired.of.mere.fantasy) has joined #perwl
T 1336753230 22*	26ChanServ gives voice to26 Noxialis
